user_id,food_id,rating
46,887,3.5
29,390,0.0
48,3770,5.0
21,2588,0.0
69,49,1.5
28,3313,1.5
83,3651,4.0
1,2688,3.5
52,3367,0.5
29,1819,5.0
12,582,4.0
45,2995,1.0
23,2625,4.5
95,2087,1.5
22,668,1.0
84,1194,2.5
88,987,1.5
45,2218,1.0
26,2902,4.5
97,3044,2.0
58,95,4.0
75,3701,4.5
83,802,3.0
26,3222,2.0
74,2694,2.5
98,1847,1.5
60,602,4.0
15,3053,4.0
62,195,2.5
27,3222,0.0
47,2741,1.0
68,3712,3.0
80,3683,2.0
73,2828,4.0
38,949,3.0
5,29,2.0
71,834,3.0
20,1427,4.0
35,786,2.0
25,185,1.5
4,2492,1.5
91,889,2.5
82,2912,2.0
93,1039,4.5
58,696,2.0
30,1250,1.5
16,3311,0.5
27,658,2.0
59,2044,2.5
57,3822,5.0
66,2902,1.5
21,3191,2.5
38,748,0.0
86,2995,1.5
71,702,4.5
20,1091,2.0
58,3102,0.5
13,1794,5.0
44,1197,5.0
99,3735,0.0
60,1293,2.0
37,2417,0.5
4,3272,5.0
35,1105,3.5
4,3305,1.0
71,1808,2.0
71,1129,5.0
7,44,1.0
29,3039,4.0
15,824,5.0
45,1698,2.5
17,1624,5.0
51,3797,2.5
0,2679,5.0
80,324,2.5
42,2471,2.5
85,26,2.0
81,244,1.0
43,503,1.5
63,3742,4.5
69,3203,1.5
27,2277,0.0
32,2164,3.5
62,969,1.5
96,269,0.0
100,2080,2.0
69,637,3.0
72,3997,3.0
73,1779,4.5
68,1444,1.5
82,976,3.0
54,551,1.5
89,2289,4.0
27,2385,2.0
32,3756,0.0
39,185,2.0
55,509,2.5
46,3639,0.0
48,872,2.0
49,547,2.0
57,3262,0.0
46,3168,0.0
46,1820,2.0
2,1766,2.5
38,2936,0.0
18,2781,1.5
32,1865,2.0
6,576,5.0
15,1654,5.0
70,484,1.5
89,1832,4.5
43,873,3.0
39,540,2.5
72,269,2.0
48,632,1.0
37,2104,4.0
59,1411,1.0
1,2614,1.5
7,1028,1.5
44,3402,4.5
26,2694,4.0
64,1018,4.0
36,3402,3.0
5,2860,4.5
90,647,4.5
86,2078,4.0
85,2030,4.5
64,248,4.5
37,885,3.5
100,1694,2.5
98,1813,1.0
44,2874,3.5
47,3793,0.0
62,1215,4.0
18,768,3.5
40,1781,4.0
7,2104,4.5
41,646,2.5
95,2543,1.0
52,2297,0.0
10,3345,4.0
29,2712,4.0
29,1279,2.5
100,946,4.0
83,3361,2.5
93,1918,0.5
89,3697,4.0
36,916,1.5
68,1308,1.0
36,3987,4.5
36,1734,4.5
83,76,5.0
94,1041,2.0
69,1405,1.0
30,3356,4.0
22,681,3.0
93,1484,3.0
19,1740,2.0
6,2910,2.5
69,1813,2.0
72,112,2.5
81,270,3.5
43,1039,2.0
69,3316,2.5
18,2067,2.0
51,1968,4.5
12,1210,1.5
26,2174,5.0
6,3210,4.0
26,1004,3.5
13,1741,2.0
80,566,3.5
96,3350,3.0
42,400,1.0
32,3131,1.0
0,2958,1.5
76,685,5.0
15,2626,3.5
97,748,1.0
20,1455,0.5
88,3251,3.5
44,3568,1.5
42,451,4.0
4,738,1.5
75,1643,3.5
93,504,4.0
36,1842,5.0
56,28,3.0
92,195,4.5
27,36,5.0
37,2596,3.5
79,2592,4.5
64,2493,0.5
94,476,3.5
17,1013,0.5
44,2275,1.0
23,1076,3.0
43,606,4.5
93,478,1.0
57,2209,4.0
71,1411,0.0
77,3376,0.0
35,1677,4.0
85,3265,4.0
68,2343,4.5
78,3222,1.0
28,669,3.0
71,105,2.0
79,3209,1.5
81,3527,2.5
57,939,2.0
21,768,5.0
51,358,5.0
99,1383,0.0
60,1632,1.5
33,3504,3.5
63,563,5.0
1,1249,3.0
58,1321,3.5
24,3396,5.0
34,1484,0.0
40,2414,3.5
2,362,0.0
91,1808,1.5
59,3627,4.0
74,3875,4.0
21,1540,0.5
33,3322,2.0
10,755,0.5
76,1206,5.0
31,1129,4.5
63,3114,1.0
77,528,0.0
83,1308,0.0
42,1653,4.0
75,2544,0.5
41,2339,0.0
46,834,3.0
77,2675,3.5
80,2976,2.5
34,1516,2.0
81,3647,4.5
37,3703,3.5
60,3203,5.0
99,3766,5.0
60,1145,5.0
72,2874,4.0
12,3850,1.0
70,3509,2.0
90,2078,1.0
62,3383,3.5
75,1071,0.0
35,1632,0.0
64,2514,1.0
27,2202,5.0
38,3871,1.5
37,1659,3.5
49,1688,2.5
72,3335,0.5
0,872,0.0
82,2650,0.5
27,1463,4.0
78,3280,0.5
36,819,3.0
41,3215,3.5
26,3155,0.0
36,95,4.5
18,2146,3.0
26,3717,3.5
73,3272,0.0
79,1219,4.5
1,1701,4.0
42,755,1.0
60,1291,2.0
6,716,4.0
13,749,4.5
38,2471,2.0
15,3676,4.0
76,1483,4.5
52,3705,2.5
100,3740,0.0
55,1696,1.0
9,618,1.5
40,1475,3.5
35,2960,0.5
100,2337,2.5
76,2588,3.0
59,1963,2.0
94,647,4.5
79,1588,2.0
83,3349,3.0
33,3316,1.5
76,2246,4.5
79,681,2.5
72,680,5.0
97,2637,2.5
1,1433,5.0
66,818,1.0
3,2278,1.5
65,3267,3.0
96,1321,2.5
94,3697,1.5
49,241,0.5
58,3542,0.0
92,241,5.0
26,2294,2.5
21,161,4.5
90,1446,5.0
26,3002,0.5
95,2867,5.0
19,1921,1.0
7,3523,0.5
2,3918,0.5
26,563,1.5
29,894,4.5
67,1738,1.0
49,889,3.5
14,1223,2.5
88,1235,5.0
61,1416,4.5
37,2625,4.5
68,969,3.5
88,1722,0.0
59,2914,3.5
77,1523,4.0
38,3262,0.0
38,1681,3.0
48,1647,5.0
35,1771,0.0
22,11,3.0
79,1253,1.5
100,3307,2.0
62,873,3.0
56,3987,2.5
83,3194,1.5
44,3101,3.0
66,1286,2.0
80,3730,4.0
8,1960,1.5
5,2289,2.5
91,2699,1.5
56,3500,5.0
55,2718,4.0
23,3154,5.0
83,2744,1.0
28,3891,0.0
91,3644,3.0
66,3882,0.5
91,2849,3.5
63,1351,0.5
45,977,3.0
58,3572,4.0
20,1936,3.0
78,1114,5.0
8,3639,1.0
28,44,5.0
91,3131,4.5
70,2425,0.5
5,3884,3.0
0,2164,1.5
62,362,0.5
81,904,5.0
18,3418,2.5
73,1395,1.0
86,1813,1.0
37,62,0.5
35,2040,4.5
74,2431,1.5
17,3226,2.5
7,3345,0.5
46,2228,2.5
6,3873,1.5
57,303,0.5
66,3052,0.5
73,1352,3.5
79,112,3.5
93,1766,2.0
80,1421,0.0
11,2382,5.0
4,1758,5.0
4,1515,0.5
93,1999,0.5
39,3017,1.0
95,1371,0.0
98,1132,0.5
53,277,5.0
25,3169,1.0
34,28,2.0
40,1101,4.0
40,1764,3.0
15,2676,5.0
63,3002,5.0
91,3850,2.5
28,3355,2.0
8,3676,3.0
23,3622,0.5
76,1542,2.5
12,3184,5.0
72,3697,2.5
1,788,2.0
50,2294,3.5
3,1218,2.0
57,411,5.0
51,896,5.0
83,86,4.0
74,3414,0.5
50,1959,2.0
3,3278,0.0
3,95,0.5
68,939,0.5
63,2747,4.0
57,1112,1.5
69,716,1.0
59,1351,0.5
66,1278,2.5
26,3658,4.0
7,3209,1.0
15,2955,0.5
73,3527,4.5
28,319,3.0
33,636,2.0
20,3026,3.5
25,2190,5.0
53,390,1.5
72,2266,3.5
77,3051,3.0
51,2281,0.5
79,2951,3.5
18,1666,5.0
34,1514,4.5
54,2589,2.5
20,3533,4.5
34,2781,0.5
60,2682,3.0
4,140,1.0
23,3500,0.0
84,3578,4.0
88,3278,1.0
78,1210,2.0
73,3239,0.5
20,1703,3.5
93,3445,3.5
19,1588,0.0
48,3448,3.0
10,2616,0.5
39,3014,4.0
85,3133,2.5
84,636,2.0
94,3359,4.0
85,2044,4.0
58,2219,0.5
53,1846,4.5
26,732,0.5
48,1302,3.0
66,1245,4.0
8,3347,0.0
22,3242,2.0
87,896,5.0
35,2341,5.0
17,2625,2.0
8,1111,0.5
5,3316,3.5
97,2343,0.0
96,3773,1.0
98,20,3.0
29,737,3.0
87,1870,4.0
51,458,1.0
69,894,2.0
6,1727,5.0
51,2697,0.0
9,3875,1.0
49,2289,3.0
97,49,1.5
42,3414,0.0
42,1506,0.0
86,2056,5.0
71,1013,4.5
21,2043,2.0
24,528,1.5
40,1366,2.0
85,3836,3.0
84,2577,2.5
38,3994,4.5
48,264,4.5
75,2962,5.0
29,3895,4.0
99,509,1.5
36,3530,4.0
17,2189,5.0
24,3328,0.5
0,49,4.5
50,2436,4.5
94,544,2.5
66,465,1.0
85,3400,2.0
29,145,1.0
81,739,2.0
6,818,0.5
22,3873,0.5
87,1206,5.0
18,1110,2.0
13,848,4.0
19,3400,3.0
31,1218,4.0
93,2933,4.5
97,2679,0.5
37,3053,4.0
1,3208,1.5
40,480,4.5
74,244,3.5
15,3843,2.0
50,115,0.5
22,3448,1.5
55,3325,1.5
73,2020,0.0
46,3194,1.5
34,324,2.5
87,1865,1.5
84,789,4.5
40,2514,3.5
56,2604,4.5
21,2106,2.0
62,275,4.5
78,3487,3.5
90,2289,0.5
77,738,0.0
95,2438,4.5
57,3147,4.0
1,1770,0.0
15,2496,3.0
22,2266,1.0
32,1690,2.0
63,2614,1.0
24,1770,5.0
10,2667,3.5
5,838,4.0
75,3162,1.5
65,3643,2.5
12,142,1.5
44,1745,3.5
24,2970,0.0
41,733,4.5
90,3903,4.5
82,1475,0.5
49,3873,0.0
14,264,0.5
62,2044,5.0
6,3997,2.0
28,470,4.5
25,619,2.5
6,2757,4.5
97,3300,5.0
9,2747,0.0
22,716,1.0
90,795,2.5
57,636,2.5
11,28,5.0
34,1161,1.5
43,3592,3.0
69,775,0.0
34,2320,1.0
20,1171,1.5
81,859,3.5
41,2135,3.5
93,492,0.0
58,2482,4.5
51,2261,0.5
86,3487,3.0
50,1506,3.0
2,3987,1.5
76,1540,0.0
38,1145,5.0
77,319,0.5
91,3742,1.0
57,3133,4.5
54,266,3.5
84,29,1.5
29,3265,5.0
48,2771,2.0
80,955,2.0
46,2667,2.0
73,1371,1.0
84,184,3.5
59,888,3.5
6,303,0.0
75,3348,3.0
39,3232,5.0
21,636,2.0
4,3495,0.0
75,1110,1.0
79,2812,2.0
59,185,3.0
64,3675,3.5
0,3762,2.5
85,2166,0.0
99,3821,4.5
27,322,5.0
49,1574,2.0
63,3328,2.5
59,1758,3.5
21,2981,3.0
49,920,2.0
98,2069,1.5
16,116,3.0
71,919,1.5
9,3608,1.5
56,786,0.5
73,1760,3.0
45,3046,5.0
90,2705,4.5
20,2597,5.0
43,1960,1.5
5,2604,0.5
28,831,4.5
46,1819,0.5
62,2541,3.0
64,2181,2.5
38,2109,0.0
55,2813,2.0
98,1049,4.0
75,1316,4.0
58,3793,2.0
41,2638,2.0
22,3566,3.0
95,2273,2.0
94,3761,3.0
29,2771,4.0
30,3558,2.0
14,1949,4.5
98,2675,3.0
90,2995,5.0
57,547,4.0
17,3448,3.5
33,544,1.0
0,32,5.0
84,3507,0.0
66,1475,1.5
46,2912,3.5
72,2614,1.5
1,3133,1.0
79,1408,2.0
38,3074,2.5
93,697,1.5
18,1741,4.0
58,2416,0.0
79,1991,5.0
23,2659,2.0
3,273,0.0
9,3867,1.0
24,525,1.5
32,1253,3.0
28,1666,3.5
53,2885,5.0
50,573,3.0
77,2446,2.5
73,413,3.0
88,751,3.0
66,1951,2.5
55,1091,3.0
23,3911,3.5
5,2741,3.5
25,876,1.5
45,3658,3.5
60,2040,5.0
2,3509,2.5
90,3447,2.5
86,1939,5.0
71,3447,5.0
18,6,0.5
25,2694,1.0
66,1602,4.5
94,2873,3.5
59,465,4.0
63,3894,2.0
28,2266,4.5
62,1087,3.5
2,3555,0.5
27,1951,4.5
85,1013,0.0
97,3162,4.0
31,2181,2.5
20,632,3.0
27,2825,1.5
16,3321,3.5
49,904,2.5
59,3169,1.5
99,1963,5.0
10,3275,3.5
41,1823,3.5
95,1058,1.5
34,3014,4.5
71,2190,3.0
86,116,3.0
82,2295,3.5
99,3647,4.5
68,754,4.5
15,920,3.5
35,679,2.5
82,1610,2.5
51,3396,3.0
50,1475,3.5
86,2105,1.5
57,2478,2.5
65,495,4.0
33,185,1.5
54,110,3.0
100,949,0.5
42,1279,4.0
66,1750,3.5
25,2242,5.0
85,2873,4.0
65,1968,2.5
78,3894,4.0
40,2712,2.5
20,3592,4.0
90,36,3.0
85,2146,3.5
51,2514,3.5
12,1833,1.0
58,1711,2.0
42,1574,0.0
91,266,2.0
22,1622,2.5
55,3046,1.5
85,3521,2.5
9,3113,0.0
26,2779,5.0
12,3080,5.0
35,362,1.0
5,1782,4.0
26,3515,3.0
7,2867,5.0
92,950,1.5
92,3232,3.0
37,1442,4.5
22,2933,0.0
45,3515,0.0
37,1352,1.5
100,2849,0.5
56,2251,2.0
57,86,4.0
47,266,5.0
95,274,1.0
88,838,1.5
69,831,3.0
47,1802,5.0
71,1467,0.5
49,3232,1.5
3,736,2.5
8,185,0.5
81,3761,3.0
59,2444,4.0
66,3361,4.5
79,3627,3.0
83,3841,0.5
9,2794,4.5
76,409,5.0
99,1358,3.0
15,3695,0.0
26,2314,3.0
19,2275,0.5
40,36,0.5
36,3981,1.0
55,142,5.0
29,3756,2.0
56,3587,0.5
99,2636,2.5
45,3324,2.5
1,958,5.0
81,1996,4.0
26,3226,2.5
55,3539,5.0
42,521,0.0
95,2267,0.5
85,2202,5.0
4,3319,0.0
5,2508,2.0
67,3042,3.0
16,3701,3.0
76,1921,0.5
63,3267,3.0
28,3566,0.5
8,3428,5.0
23,195,4.0
65,1738,0.0
39,3116,2.0
40,778,0.5
32,2597,4.5
19,3418,0.5
45,2425,2.0
97,2056,1.0
73,1491,3.0
52,2866,2.5
7,1900,4.5
20,145,5.0
75,3753,1.5
61,3242,2.5
38,1114,3.0
12,145,3.0
61,270,3.0
47,3383,1.5
38,3255,2.0
52,3572,1.5
55,2700,4.5
72,385,5.0
98,265,3.5
52,901,4.0
38,2697,1.5
43,1500,3.0
78,1162,3.0
67,275,2.0
90,2446,0.5
49,3080,2.5
48,1838,5.0
79,2864,1.0
77,2763,1.0
51,2763,1.0
16,2011,2.0
82,3110,4.5
58,2109,4.0
21,2748,1.0
47,788,2.0
86,2144,4.5
82,3154,3.5
72,2780,3.5
68,3323,2.0
93,1627,3.5
41,371,0.0
4,3622,5.0
4,2257,4.0
55,1008,3.5
40,1635,2.0
70,3396,2.0
97,504,0.5
59,1995,4.0
83,3154,3.5
80,1880,3.0
16,1204,5.0
29,2912,2.5
43,482,4.5
100,3232,2.5
92,946,0.5
100,459,3.0
92,1849,2.0
8,2394,0.0
4,1426,0.5
66,3383,2.5
84,3101,1.5
54,517,5.0
12,1171,4.0
60,3448,2.0
55,3158,2.0
69,1249,4.0
93,3981,0.5
35,3154,3.5
38,3629,0.5
72,199,1.5
92,696,5.0
5,2834,1.0
77,3335,1.0
76,1608,1.5
23,2202,1.0
9,242,3.5
64,297,5.0
44,3076,1.5
9,273,1.5
23,314,0.0
58,737,2.0
20,837,1.5
51,1802,3.5
36,1041,4.5
63,2813,0.5
55,2266,1.5
52,2828,3.5
39,563,0.0
61,2698,0.5
17,1321,1.5
18,1250,3.5
10,2018,0.5
41,1577,0.0
60,3168,1.5
83,1663,2.5
43,3759,5.0
16,622,1.0
0,2201,0.0
75,1745,2.0
45,3640,4.5
54,886,4.0
5,2482,3.5
37,1333,2.5
23,3072,3.0
68,1776,0.0
52,1500,4.0
50,2251,3.5
100,547,3.0
80,2932,5.0
11,2860,5.0
50,1601,1.5
31,2216,5.0
36,2852,3.5
72,2981,5.0
23,1850,4.5
62,3735,3.5
63,1627,0.5
6,274,2.0
87,3310,1.0
28,3392,1.0
28,1878,1.5
17,1421,2.0
3,3762,4.5
78,280,3.0
32,492,2.5
15,3889,0.0
72,28,1.0
68,2280,1.5
45,3017,1.0
51,3446,0.0
83,2080,1.5
30,1588,1.0
17,1735,2.5
32,658,2.0
44,459,0.5
88,2257,3.5
25,3133,3.0
91,3367,2.0
77,2135,3.0
55,3033,4.0
9,142,3.0
56,998,4.5
67,2469,5.0
85,3510,2.0
35,28,1.5
23,3986,4.5
76,3997,1.0
12,62,4.5
50,837,5.0
75,2329,4.0
23,112,3.5
38,11,2.0
84,816,0.0
100,3856,0.0
46,2802,2.0
45,2343,1.0
73,2163,2.0
85,3657,4.0
42,116,5.0
61,3744,4.0
72,3761,3.0
97,1710,0.0
68,3859,4.5
4,1352,5.0
18,2718,4.0
91,2337,3.0
98,3938,3.0
87,1491,3.5
48,1203,2.0
76,2341,1.0
68,2636,3.0
89,63,4.0
100,2497,4.5
94,3495,1.0
29,2649,3.5
85,3386,3.0
13,3080,3.5
82,696,5.0
77,371,1.5
60,544,3.0
47,625,0.5
41,1383,4.5
55,2219,3.5
71,2699,1.5
38,3367,3.0
9,2452,2.0
67,1666,4.5
58,2914,2.5
68,1313,5.0
100,414,4.0
10,457,3.5
67,451,1.5
93,2799,5.0
88,2730,3.5
5,1150,1.0
23,3042,0.0
20,2718,1.5
11,1680,2.5
9,3859,2.0
93,544,5.0
28,2698,5.0
64,2752,4.5
52,876,5.0
45,3072,1.0
31,455,2.0
10,3859,1.0
33,2476,4.0
12,3198,2.0
6,3453,4.0
62,637,0.5
86,1531,4.5
74,3986,3.0
81,3108,4.0
85,1815,1.5
65,1547,2.5
23,1649,1.0
2,1928,1.0
91,3836,4.0
12,347,0.5
79,2914,0.5
61,1111,0.0
87,606,0.0
72,2492,0.0
33,2367,2.5
95,425,2.0
31,2432,0.0
20,2544,5.0
38,2231,5.0
62,1577,2.0
9,1561,2.0
98,3232,3.5
27,573,4.0
84,1475,1.5
71,319,1.0
53,896,0.5
67,3313,1.0
87,884,0.0
13,751,3.0
91,3041,0.0
91,2813,0.0
30,143,2.0
14,514,4.5
56,3042,0.0
50,2181,2.5
11,562,2.5
6,851,1.0
14,2224,1.0
36,203,4.0
45,2601,0.5
94,432,5.0
81,1622,1.0
18,939,4.5
21,1401,2.5
41,749,2.5
82,2059,4.0
4,2436,1.5
52,1770,4.0
39,3256,0.0
34,3365,5.0
67,2623,2.5
48,3342,4.5
56,1912,5.0
68,2563,3.5
100,1894,0.5
55,901,1.0
53,1405,1.5
20,872,3.5
16,1308,3.5
70,2626,0.0
69,2992,1.0
79,3327,2.5
69,1711,1.0
76,2414,3.0
48,2780,4.0
52,504,3.0
33,3072,3.5
46,1355,4.0
47,3554,0.5
87,1329,1.5
63,3122,2.5
65,2201,3.5
9,1808,0.0
76,2842,0.5
14,1405,2.5
57,2941,3.5
26,2553,5.0
33,2495,1.0
86,3194,2.0
11,1816,3.5
44,1913,1.5
62,2358,2.0
64,3263,1.5
98,3555,3.5
76,3554,2.5
82,3054,5.0
7,673,1.0
71,883,3.0
25,358,2.0
36,3873,4.0
39,3624,4.5
95,2758,0.0
4,3150,3.5
37,2272,2.0
71,2385,1.0
67,888,2.0
8,1849,1.5
18,1019,4.0
59,2385,2.0
67,90,1.0
22,2387,3.5
69,3669,2.5
58,1859,3.0
68,297,1.0
64,2698,4.5
96,3119,1.0
74,3212,5.0
86,3265,5.0
6,2932,2.5
97,2781,2.5
84,465,5.0
55,1819,3.0
49,848,0.5
13,2566,2.5
38,1512,3.0
76,3383,2.5
81,3054,3.0
14,3643,2.5
82,3384,0.0
99,2224,4.0
63,3393,2.0
18,3587,0.5
13,3882,0.5
24,252,2.5
85,250,0.5
50,3428,0.5
65,2246,5.0
23,1480,1.0
89,1213,2.5
42,2403,4.5
78,547,3.0
11,3812,4.5
15,3138,1.0
34,2102,4.5
43,203,1.5
6,2060,4.5
55,207,4.5
60,55,2.0
25,1959,0.5
20,2763,4.0
7,681,3.5
15,2363,3.5
56,2744,3.0
75,264,2.5
37,830,2.5
18,2752,3.0
5,551,2.5
84,2416,3.0
91,1874,3.0
39,1630,2.0
25,3906,5.0
54,2563,3.5
15,1480,0.5
75,3761,1.5
79,876,0.0
18,2456,4.0
84,3895,1.5
19,1872,0.5
74,2682,1.0
49,2829,5.0
83,3886,3.0
69,754,1.5
59,1491,5.0
73,1562,3.0
1,3058,1.5
95,815,3.0
82,2353,0.5
10,673,0.5
33,673,2.0
77,927,0.0
33,3370,4.5
16,562,0.5
65,3251,4.5
32,377,1.0
1,2277,1.5
4,2416,1.5
0,2043,4.5
68,1484,3.0
21,1019,2.5
30,3532,0.5
64,1583,1.0
84,353,2.5
31,2694,3.5
100,1358,3.0
44,2829,0.5
54,3209,1.0
17,3247,3.0
97,1967,4.0
27,2625,0.5
92,1997,0.0
77,3659,3.5
20,165,1.0
68,2308,0.5
47,911,0.0
74,3131,2.5
23,1329,4.0
19,3128,0.5
92,889,1.5
41,1918,5.0
4,3780,5.0
18,3548,5.0
38,2588,4.5
7,2912,2.5
68,2858,2.0
89,353,2.0
68,3780,5.0
84,2682,1.0
63,3239,1.5
58,2637,4.5
77,3530,2.5
8,1562,1.0
57,3167,1.5
52,3563,2.0
44,270,4.5
65,3523,4.5
38,1395,3.5
81,3292,5.0
56,3116,1.0
43,3410,4.5
3,3106,3.5
15,2482,4.5
59,1171,4.0
37,2368,5.0
81,90,5.0
22,880,2.5
14,642,2.5
39,3761,3.0
37,626,2.0
62,3624,4.0
61,528,4.0
86,3108,0.5
68,2084,0.5
63,273,0.5
91,2478,2.5
50,2271,2.0
9,1800,2.0
44,1703,2.5
62,2055,5.0
63,677,4.0
33,739,3.5
50,2308,0.0
67,642,5.0
80,1688,2.0
97,3667,1.5
25,2385,2.5
72,3359,3.5
29,1019,3.5
33,3347,2.5
35,3359,4.0
31,680,3.5
12,1496,3.0
48,248,1.5
74,517,3.5
20,383,1.5
73,816,5.0
81,2275,2.0
36,1936,4.0
34,2240,3.0
75,3014,1.5
81,3223,3.0
85,3894,1.0
4,778,3.0
14,248,4.5
30,1346,0.5
21,1779,4.5
44,2525,0.0
7,1145,4.0
83,851,3.0
100,458,3.0
39,2456,4.0
61,2023,1.5
88,3102,0.0
68,1602,3.0
28,2866,3.0
69,677,0.0
45,1321,2.0
19,2189,5.0
65,420,3.5
2,846,2.0
39,273,3.0
1,3447,2.5
69,883,1.0
99,6,4.5
78,385,4.0
11,3162,1.5
26,3554,0.0
100,1727,2.0
62,727,2.5
41,3675,1.0
85,1091,1.0
59,1235,3.5
98,3563,4.0
90,242,0.0
59,1574,3.5
63,1970,4.5
48,1376,0.5
63,3345,3.5
6,1506,2.5
25,2825,2.5
36,190,1.5
93,252,3.5
33,6,4.0
4,1880,3.5
21,876,1.5
35,145,0.5
71,3669,2.5
5,1547,1.0
54,2011,3.5
82,466,4.5
19,1379,0.5
38,2812,2.0
54,3906,0.0
32,421,4.5
69,3695,2.0
92,1995,5.0
5,1215,2.5
93,3078,5.0
54,215,1.5
70,226,1.0
30,1204,2.0
43,1506,0.0
78,1610,5.0
94,3742,4.0
48,647,0.5
48,1627,1.0
10,2694,4.5
14,1766,4.5
52,2118,3.0
60,207,1.0
79,265,4.5
68,1616,0.0
27,3893,5.0
7,1734,3.0
94,1278,1.0
11,3761,1.0
84,3008,0.5
80,1292,1.5
60,2743,1.0
19,2619,5.0
98,1444,5.0
20,702,3.0
93,3542,1.0
90,2700,0.0
9,2675,1.5
51,87,4.5
13,459,0.5
67,3323,5.0
7,2508,0.5
13,831,0.5
65,2232,4.0
25,2146,3.0
22,1542,3.0
74,2976,4.5
96,3104,5.0
38,1688,3.5
32,3676,3.0
45,1900,2.0
21,3540,3.5
5,2589,5.0
45,3168,0.0
67,2960,2.5
72,731,1.0
6,3960,2.0
79,2228,3.0
37,834,2.0
23,1109,2.0
23,413,5.0
60,2625,4.5
10,1376,2.5
15,3122,1.5
34,3179,0.0
7,625,3.0
96,3735,4.0
43,596,2.0
85,1342,2.0
16,428,4.5
15,145,5.0
96,2456,3.0
94,2099,0.5
5,3201,4.0
56,682,3.5
31,2062,2.0
78,1408,5.0
92,2281,5.0
94,3179,5.0
16,29,1.5
83,2624,3.5
47,1251,4.0
22,3792,2.0
18,2525,0.5
71,2095,1.5
92,1512,3.5
44,2624,1.0
7,1968,3.5
76,775,3.5
49,616,1.5
86,1779,3.0
64,540,0.5
26,3316,4.5
21,2329,0.5
100,140,3.0
44,1183,1.5
28,3119,1.5
80,3386,5.0
2,2718,1.5
7,3781,3.0
7,3994,0.5
16,2941,4.0
43,2514,1.5
87,732,3.5
86,1291,4.5
80,1711,0.5
94,3198,4.5
80,1540,0.0
1,2292,2.0
56,3191,5.0
75,1082,2.5
64,1690,3.0
17,3523,1.5
79,1389,0.5
70,831,2.5
41,1082,5.0
70,2625,1.0
40,2359,2.5
38,3072,3.0
99,939,5.0
7,2425,5.0
6,3093,0.5
63,2266,1.5
71,2228,0.5
21,1355,1.5
27,1820,5.0
80,3242,0.0
63,3201,4.0
11,858,1.0
5,2682,1.0
79,2679,2.0
54,3893,5.0
47,2785,1.0
15,3155,3.5
86,1847,3.5
52,2083,4.0
12,2218,3.5
61,1240,3.5
0,3272,3.5
10,2544,0.0
38,2953,2.0
77,2163,3.0
20,3982,4.0
0,3859,4.5
64,3470,5.0
31,2163,4.5
91,3759,3.5
85,273,2.0
68,1717,5.0
28,3033,0.0
30,2491,4.0
3,612,4.0
50,3325,2.0
30,1870,1.0
61,3101,1.0
93,3627,4.5
93,3640,1.5
60,1820,5.0
27,3418,1.0
64,1585,0.0
43,1416,2.0
52,336,5.0
37,3043,2.5
13,3017,3.5
87,1847,4.0
32,3624,2.5
68,2619,3.0
26,3843,1.0
66,1021,2.5
67,495,0.5
3,2228,4.5
0,1293,0.5
99,646,4.5
72,3605,1.5
3,582,3.0
50,2289,5.0
30,1203,4.5
79,3319,4.0
51,1936,2.5
90,1632,4.0
70,3119,3.0
72,2160,4.0
47,2306,0.5
60,1114,0.5
78,1783,3.5
91,2083,4.0
1,612,4.5
38,3350,4.0
30,1249,1.5
8,1463,3.0
29,2062,1.0
23,3402,3.0
34,373,0.0
29,444,5.0
97,3539,4.0
77,3046,4.0
92,2989,0.5
8,2802,4.0
5,2595,4.5
53,2329,5.0
25,886,4.5
42,1062,1.5
16,3305,5.0
67,3780,0.5
33,3886,1.0
70,2285,2.0
85,241,1.5
57,1003,2.5
28,2264,4.0
80,814,3.0
34,1850,1.0
93,2160,2.5
6,2043,1.0
91,2266,0.5
58,633,1.5
29,3860,3.0
81,2543,2.5
4,2414,2.0
24,3232,3.5
24,1609,0.0
71,1738,3.0
77,3033,3.0
81,229,3.0
93,3527,4.5
25,626,2.0
64,2080,0.5
53,2080,0.0
94,3504,2.0
61,3658,4.5
56,919,1.5
61,751,0.0
59,2394,4.0
8,3826,5.0
31,3208,0.5
70,303,1.0
59,1782,4.0
63,3046,5.0
6,3634,4.0
99,651,4.5
36,1764,3.0
83,2543,5.0
54,2062,4.5
43,2219,4.5
1,420,0.0
60,3383,5.0
87,2496,0.5
94,2060,0.0
42,3146,2.0
50,1100,3.0
99,3627,2.5
41,3841,2.5
97,600,0.0
56,3349,1.5
21,2619,1.0
1,1003,5.0
82,1431,2.5
86,3051,4.5
39,3154,1.0
18,685,2.5
82,3335,0.0
83,2541,1.0
19,252,3.5
49,2592,0.5
77,873,4.0
99,29,2.5
65,2619,0.0
98,2218,5.0
42,1532,1.0
29,115,2.5
43,3938,5.0
74,1518,5.0
13,748,3.5
97,1760,1.5
32,1936,2.5
44,3282,0.0
20,3370,3.5
95,950,2.0
91,2320,0.5
49,3759,1.5
27,2452,4.5
68,744,2.0
31,2514,1.0
33,3184,4.5
38,2803,4.5
10,1122,0.0
85,346,2.5
18,1245,5.0
58,3894,4.0
37,2298,0.0
49,3982,0.5
74,576,3.0
58,738,4.0
50,2763,5.0
78,744,1.0
83,2199,4.0
76,1688,5.0
